PID,SalePrice
527107210,212135
527184020,195847
534276230,157271
533212130,142048
534478140,143871
907418010,220908
528221010,182088
533212060,155772
907194110,199940
907131090,220861
902109110,182181
909428280,284274
528102100,258780
527165020,171982
903426180,138571
906223040,231715
534276010,116288
907135020,147287
531478010,120223
906230030,275055
535375050,124439
909254130,178198
534225120,150351
528150090,361442
533125120,406065
903484020,138259
907295100,208856
906340090,390515
909252110,157831
527161040,180166
902408080,198131
531379050,236050
527427110,150808
534477090,151365
902102100,121926
531451280,199336
909251050,152840
534429130,141408
528104050,448346
902205130,98953
909176150,123040
527126030,253949
907254020,261408
904100030,131616
531376070,174212
923252080,120154
532479120,186074
923277030,136310
908275220,112465
528315110,324165
907290020,259033
526351030,185084
908228010,124041
908275110,147369
528110050,436395
909451100,133932
531384070,199932
528354100,273490
535475020,166357
527404150,108988
905451330,158652
535126040,207248
911102090,92106
904101040,129951
527325110,186184
528315070,273152
903454080,118872
527254070,330174
908103260,133953
903228060,130874
911128010,117888
528175050,222281
533208050,216450
528104010,364336
905104240,124216
527276040,179215
923252100,128208
535375140,80460
528235180,195722
527216050,460394
909277100,146965
909475040,299195
903233180,127819
903232030,80033
905104030,132293
909254100,131430
527455240,114547
905475510,129270
528180140,343267
534177180,244914
531451020,189386
909275040,151218
909129090,116391
528220040,172597
528439050,228070
527162140,203652
534152070,200115
908151040,147191
903236040,113293
534475185,172164
909177100,114591
532354010,132943
909101050,113158
535450070,127851
903429110,140149
535450180,86330
905106150,127357
902106120,92622
916380060,279892
902330010,147979
527405160,113352
527106150,197689
909254150,146985
907420050,180225
527182190,226466
531385020,204116
535452140,114372
903200050,78394
914476010,167999
905377010,131797
528106010,354731
535402120,172375
923203100,178298
923225300,97001
528102120,262697
907192090,221351
532354150,135761
531375070,139700
528320060,698129
905109130,280314
907290210,147103
528180080,264724
535454160,125528
906392130,176628
902331010,78007
907414080,181700
535476110,133911
535303150,129174
535353040,143902
528178010,381454
906380040,256362
528108040,385747
902207150,105412
533206040,173896
535401140,146646
909252010,152465
527107130,180934
905378040,132560
533252020,173939
527127100,369122
906340120,258144
902427180,109158
